JET COAT EPN HCR GRIS NIEBLA 1680 1 GL,2059832901,31211501,PINTURAS,,GL,DOLARES,0,57.42,67.75,100.73,67.75,OFF
JET COAT EPOXY CATALIZADOR . 1/4 GL,2056999903,60121001,PINTURAS,EPOXICO,GL,DOLARES,0,49.33,58.21,86.54,58.21,OFF
JET COAT SEALER . 1 GL,2053999901,60121001,PINTURAS,EPOXICO,GL,DOLARES,0,85.45,100.84,149.92,100.84,OFF
JET COAT SEALER CATALIZADOR . 1 GL,2054999901,60121001,PINTURAS,EPOXICO,GL,DOLARES,0,60.33,71.19,105.84,71.19,OFF
JET DURAMASTIC 2 AGUAMARINA 1480 1 GL,2489442001,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,43.5,51.33,76.32,51.33,OFF
JET DURAMASTIC 2 AMARILLO YE-4 1300 1 GL,2489320301,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,43.5,51.33,76.32,51.33,OFF
JET DURAMASTIC 2 AZUL ELECTRICO 1 GL,2489260101,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,43.5,51.33,76.32,51.33,OFF
JET DURAMASTIC 2 AZUL NAVAL 1520 1 GL,2489232601,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,43.5,51.33,76.32,51.33,OFF
JET DURAMASTIC 2 BLANCO 1700 1 GL,2489000101,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,43.5,51.33,76.32,51.33,OFF
JET DURAMASTIC 2 CATALIZADOR . 1 GL,2490999901,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,54.37,64.15,95.38,64.15,OFF
JET DURAMASTIC 2 CELESTE 1550 1 GL,2489210301,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,43.5,51.33,76.32,51.33,OFF
JET DURAMASTIC 2 GRIS 1650 1 GL,2489832401,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,43.5,51.33,76.32,51.33,OFF
JET DURAMASTIC 2 GRIS NIEBLA 1680 1 GL,2489832901,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,43.5,51.33,76.32,51.33,OFF
JET DURAMASTIC 2 MARFIL 1360 1 GL,2489330201,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,43.5,51.33,76.32,51.33,OFF
JET DURAMASTIC 2 NEGRO 1725 1 GL,2489891001,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,43.5,51.33,76.32,51.33,OFF
JET DURAMASTIC 2 VERDE CLARO 1460 1 GL,2489420301,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,43.5,51.33,76.32,51.33,OFF
JET DURAMASTIC 2 VERDE NILO 1475 1 GL,2489430501,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,43.5,51.33,76.32,51.33,OFF
JET DURAMASTIC 2 VERDE TASA 1 GL,2489454501,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,43.5,51.33,76.32,51.33,OFF
JET DURAMASTIC 916 FD CATALIZADOR . 1 GL,2442999901,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,37.24,43.95,65.34,43.95,OFF
JET DURAMASTIC 916 FD OCRE 1 GL,2441379601,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,48.88,57.68,85.75,57.68,OFF
JET ECOPOL . 1 GL,1A06999901,31211510,PINTURAS,DISOLVENTE,GL,DOLARES,0,12.47,14.71,21.87,14.71,OFF
JET ECOPOXY 100 . 1 GL,1A02999901,31211510,PINTURAS,DISOLVENTE,GL,DOLARES,0,13.45,15.87,23.59,15.87,OFF
JET ECOPOXY 90 . 1 GL,1A01999901,31211510,PINTURAS,DISOLVENTE,GL,DOLARES,0,12.82,15.13,22.49,15.13,OFF
JET ECOPOXY 90 . 5 GL BALDE,1A01999912,31211510,PINTURAS,DISOLVENTE,GL,DOLARES,0,64.1,75.64,112.46,75.64,OFF
JET FAST TRACK CATALIZADOR . 1/4 GL,3744999903,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,27.17,32.06,47.67,32.06,OFF
JET FAST TRACK GRIS NIEBLA 1680 1 GL,3743832901,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,50.15,59.18,87.99,59.18,OFF
JET FRP HCR . 1 GL,2074999901,60121001,PINTURAS,EPOXY NOVOLAC,GL,DOLARES,0,66.62,78.61,116.88,78.61,OFF
JET FRP HCR AGREGADO . 1.26 KG,2076999950,60121001,PINTURAS,EPOXY NOVOLAC,GL,DOLARES,0,22.4,26.43,39.3,26.43,OFF
JET FRP HCR CATALIZADOR . 1/4 GL,2075999903,60121001,PINTURAS,EPOXY NOVOLAC,GL,DOLARES,0,14.47,17.08,25.39,17.08,OFF
JET INOX . 1 GL,2382999901,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,41.7,49.21,73.16,49.21,OFF
JET INOX CATALIZADOR . 1/4 GL,2383999903,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,15.42,18.2,27.06,18.2,OFF
JET MASTIC 800 ALUMINIO CATALIZADOR . 1 GL,1779999901,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,29.66,35.0,52.03,35.0,OFF
JET MASTIC 800 BLANCO 9003 1 GL,1741071701,31211501,PINTURAS,,GL,DOLARES,0,41.96,49.51,73.61,49.51,OFF
JET MASTIC 800 GRIS RAL 7035 1 GL,1741820501,31211501,PINTURAS,,GL,DOLARES,0,41.96,49.51,73.61,49.51,OFF
JET MASTIC 800-CATALIZADOR  1 GL,1742999901,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,29.66,35.0,52.03,35.0,OFF
JET NOVOLAK BLANCO 1700 1 GL,1794000101,31211504,PINTURAS,RECUBRIMIENTOS TANK LINING,GL,DOLARES,0,38.47,45.4,67.5,45.4,OFF
JET NOVOLAK CATALIZADOR . 1/4 GL,1795999903,31211504,PINTURAS,RECUBRIMIENTOS TANK LINING,GL,DOLARES,0,32.27,38.08,56.61,38.08,OFF
JET NOVOLAK GRIS NIEBLA 1680 1 GL,1794832901,31211504,PINTURAS,RECUBRIMIENTOS TANK LINING,GL,DOLARES,0,38.47,45.4,67.5,45.4,OFF
JET NOVOPOX EPN 800 BLANCO 1700 1 GL,2498000101,31211504,PINTURAS,RECUBRIMIENTOS TANK LINING,GL,DOLARES,0,24.14,28.49,42.36,28.49,OFF
JET NOVOPOX EPN 800 CATALIZADOR . 1/4 GL,2499999903,31211504,PINTURAS,RECUBRIMIENTOS TANK LINING,GL,DOLARES,0,22.89,27.01,40.15,27.01,OFF
JET NOVOPOX EPN 800 GRIS RAL 7035 1 GL,2498820501,31211504,PINTURAS,RECUBRIMIENTOS TANK LINING,GL,DOLARES,0,22.99,27.13,40.34,27.13,OFF
JET PATCH EPOXY CATALIZADOR . 1 GL,2073999901,31211501,PINTURAS,MASILLA EPOXICA,GL,DOLARES,0,68.3,80.6,119.83,80.6,OFF
JET PATCH EPOXY GRIS 1 GL,2072830101,31211501,PINTURAS,MASILLA EPOXICA,GL,DOLARES,0,61.49,72.56,107.88,72.56,OFF
JET POX 2000 ALUMINIO ALUMINIO 1750 1 GL,2439921201,31211504,PINTURAS,RECUBRIMIENTOS TANK LINING,GL,DOLARES,0,41.51,48.99,72.83,48.99,OFF
JET POX 2000 ALUMINIO ALUMINIO NL 1 GL,2439923001,31211504,PINTURAS,RECUBRIMIENTOS TANK LINING,GL,DOLARES,0,36.1,42.6,63.33,42.6,OFF
JET POX 2000 ALUMINIO CATALIZADOR . 1 GL,2440999901,31211504,PINTURAS,RECUBRIMIENTOS TANK LINING,GL,DOLARES,0,42.76,50.46,75.02,50.46,OFF
JET POX 2000 AMARILLO RAL 1003 1 GL,2753322601,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,37.9,44.73,66.5,44.73,OFF
JET POX 2000 AMARILLO RAL 1023 1 GL,2753320801,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,37.9,44.73,66.5,44.73,OFF
JET POX 2000 AMARILLO YE-3 OSHA 1 1 GL,2753340201,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,37.9,44.73,66.5,44.73,OFF
JET POX 2000 AZUL NAVAL 1520 1 GL,2753232601,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,37.9,44.73,66.5,44.73,OFF
JET POX 2000 BLANCO 1700 1 GL,2753000101,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,36.1,42.6,63.33,42.6,OFF
JET POX 2000 BLANCO RAL 9010 1 GL,2753003301,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,36.1,42.6,63.33,42.6,OFF
JET POX 2000 CAFE CARIDAD SPCC 1 GL,2753717801,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,37.9,44.73,66.5,44.73,OFF
JET POX 2000 CATALIZADOR . 1 GL,2754999901,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,44.9,52.98,78.77,52.98,OFF
JET POX 2000 GRIS NIEBLA 1680 1 GL,2753832901,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,37.9,44.73,66.5,44.73,OFF
JET POX 2000 GRIS RAL 7035 1 GL,2753820501,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,37.9,44.73,66.5,44.73,OFF
JET POX 2000 GRIS RAL 7040 1 GL,2753883101,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,37.9,44.73,66.5,44.73,OFF
JET POX 2000 MARRON BR-3 1371 1 GL,2753170801,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,37.9,44.73,66.5,44.73,OFF
JET POX 2000 NEGRO 1725 1 GL,2753891001,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,37.9,44.73,66.5,44.73,OFF
JET POX 2000 ROJO 1100 1 GL,2753130301,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,36.1,42.6,63.33,42.6,OFF
JET POX 2000 VERDE RAL 6019 1 GL,2753400101,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,37.9,44.73,66.5,44.73,OFF
JET POX 2000 VERDE RAL 6029 1 GL,2753442601,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,37.9,44.73,66.5,44.73,OFF
JET POX EPN HCR BLANCO 1700 1 GL,3735000101,31211504,PINTURAS,RECUBRIMIENTOS TANK LINING,GL,DOLARES,0,75.15,88.68,131.85,88.68,OFF
JET POX EPN HCR CATALIZADOR . 1/4 GL,3736999903,31211504,PINTURAS,RECUBRIMIENTOS TANK LINING,GL,DOLARES,0,23.4,27.62,41.06,27.62,OFF
JET POX EPN HCR GFK GRIS RAL 7038 1 GL,3741823801,31211504,PINTURAS,RECUBRIMIENTOS TANK LINING,GL,DOLARES,0,75.15,88.68,131.85,88.68,OFF
JET POX EPN HCR GRIS RAL 7035 1 GL,3735820501,31211504,PINTURAS,RECUBRIMIENTOS TANK LINING,GL,DOLARES,0,75.15,88.68,131.85,88.68,OFF
JET POX HIGH RESISTANT AGUAMARINA 1480 1 GL,1818442001,31211501,PINTURAS,,GL,DOLARES,0,55.19,65.12,96.82,65.12,OFF
JET POX HIGH RESISTANT AZUL RAL 5017 1 GL,1818246001,31211504,PINTURAS,RECUBRIMIENTOS TANK LINING,GL,DOLARES,0,55.19,65.12,96.82,65.12,OFF
JET POX HIGH RESISTANT BLANCO 1700 1 GL,1818000101,31211504,PINTURAS,RECUBRIMIENTOS TANK LINING,GL,DOLARES,0,55.19,65.12,96.82,65.12,OFF
JET POX HIGH RESISTANT CATALIZADOR . 1/4 GL,1819999903,31211504,PINTURAS,RECUBRIMIENTOS TANK LINING,GL,DOLARES,0,22.42,26.46,39.33,26.46,OFF
JET POX HIGH RESISTANT CREMA 1015 1 GL,1818345501,31211501,PINTURAS,,GL,DOLARES,0,55.19,65.12,96.82,65.12,OFF
JET POX HIGH RESISTANT GRIS NIEBLA 1680 1 GL,1818832901,31211504,PINTURAS,RECUBRIMIENTOS TANK LINING,GL,DOLARES,0,55.19,65.12,96.82,65.12,OFF
JET POX HIGH RESISTANT GRIS RAL 7035 1 GL,1818820501,31211504,PINTURAS,RECUBRIMIENTOS TANK LINING,GL,DOLARES,0,55.19,65.12,96.82,65.12,OFF
JET POX HIGH RESISTANT GRIS RAL 7040 1 GL,1818883101,31211501,PINTURAS,,GL,DOLARES,0,52.56,62.02,92.21,62.02,OFF
JET POX HIGH RESISTANT NEGRO RAL 9017 1 GL,1818891601,31211501,PINTURAS,,GL,DOLARES,0,52.56,62.02,92.21,62.02,OFF
JET POX SP 1000 BLANCO 1700 1 GL,1825000101,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,49.4,58.29,86.67,58.29,OFF
JET POX SP 1000 CATALIZADOR . 1/4 GL,1826999903,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,37.09,43.77,65.07,43.77,OFF
JET POX SP 1000 GRIS RAL 7035 1 GL,1825820501,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,51.87,61.21,91.0,61.21,OFF
JET POX SP 1000 NEGRO 1 GL,1825890001,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,49.4,58.29,86.67,58.29,OFF
JET POX SP700 BLANCO HUMO 1 GL,1547050101,31211504,PINTURAS,RECUBRIMIENTOS TANK LINING,GL,DOLARES,0,27.04,31.9,47.43,31.9,OFF
JET POX SP700 CATALIZADOR . 1 GL,1548999901,31211504,PINTURAS,RECUBRIMIENTOS TANK LINING,GL,DOLARES,0,71.94,84.88,126.2,84.88,OFF
JET POX SP700 CATALIZADOR . 1/4 GL,1548999903,31211504,PINTURAS,RECUBRIMIENTOS TANK LINING,GL,DOLARES,0,14.39,16.98,25.24,16.98,OFF
JET POX SP700 GRIS RAL 7035 1 GL,1547820501,31211504,PINTURAS,RECUBRIMIENTOS TANK LINING,GL,DOLARES,0,27.04,31.9,47.43,31.9,OFF
JET PRIMER EPOXI CATALIZADOR . 1/4 GL,1619999903,31211518,PINTURAS,ANTICORROSIVO EPOXICO,GL,DOLARES,0,5.81,6.85,10.18,6.85,OFF
JET PRIMER EPOXI GRIS 1 GL,1618830101,31211518,PINTURAS,ANTICORROSIVO EPOXICO,GL,DOLARES,0,21.53,25.41,37.78,25.41,OFF
JET PRIMER EPOXI VERDE 1 GL,1618440101,31211518,PINTURAS,ANTICORROSIVO EPOXICO,GL,DOLARES,0,21.53,25.41,37.78,25.41,OFF
JET PRO EPOXY AMARILLO YE-3 OSHA 1317 1 GL,2045340201,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,48.08,56.74,84.35,56.74,OFF
JET PRO EPOXY BLANCO 1700 1 GL,2045000101,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,41.81,49.34,73.35,49.34,OFF
JET PRO EPOXY CATALIZADOR . 1/4 GL,2046999903,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,21.38,25.22,37.5,25.22,OFF
JET PRO EPOXY GRIS NIEBLA 1680 1 GL,2045832901,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,48.08,56.74,84.35,56.74,OFF
JET PRO EPOXY GRIS RAL 7035 1 GL,2045820501,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,41.81,49.34,73.35,49.34,OFF
JET PRO EPOXY M . 1 GL,3724999901,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,23.6,27.85,41.4,27.85,OFF
JET PRO EPOXY M CATALIZADOR . 1/2 GL,3725999902,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,28.31,33.41,49.67,33.41,OFF
JET PRO EPOXY VERDE CROMO 1 GL,2045450601,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,41.81,49.34,73.35,49.34,OFF
JET PRO EPOXY VERDE GN-6 OSHA 1499 1 GL,2045441801,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,48.08,56.74,84.35,56.74,OFF
JET PRO SEALER . 1 GL,2043999901,60121001,PINTURAS,EPOXICO,GL,DOLARES,0,26.39,31.14,46.29,31.14,OFF
JET PRO SEALER CATALIZADOR . 1/2 GL,2044999902,60121001,PINTURAS,EPOXICO,GL,DOLARES,0,31.77,37.49,55.73,37.49,OFF
JET TAR EPOXY 780 PF CATALIZADOR . 1/4 GL,1925999903,60121001,PINTURAS,EPOXICOS SIN ALQUITRAN	,GL,DOLARES,0,10.65,12.56,18.68,12.56,OFF
JET TAR EPOXY 780 PF NEGRO 1 GL,1924890001,60121001,PINTURAS,EPOXICOS SIN ALQUITRAN	,GL,DOLARES,0,26.33,31.07,46.2,31.07,OFF
JET THERM 550 ALUMINIO NL 1 GL,4097923001,31211519,PINTURAS,ALTA TEMPERATURA,GL,DOLARES,0,90.42,106.69,158.62,106.69,OFF
JET THINNER STD SIC . 1 GL,3278999901,31211510,PINTURAS,DISOLVENTE,GL,DOLARES,0,10.25,12.09,17.98,12.09,OFF
JET THINNER STD SIC . 50 GL,3278999915,31211501,PINTURAS,,GL,DOLARES,0,512.65,604.92,899.38,604.92,OFF
JET TUBE 95 ROJO OXIDO 1/4 GL,1816170003,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,38.45,45.37,67.45,45.37,OFF
JET ZINC I-760 LIQUIDO . 1 GL,2530999901,60121001,PINTURAS,PINTURAS RICAS EN ZINC,GL,DOLARES,0,22.22,26.22,38.99,26.22,OFF
JET ZINC I-760 POLVO . 1 GL,2531999901,60121001,PINTURAS,PINTURAS RICAS EN ZINC,GL,DOLARES,0,40.34,47.6,70.77,47.6,OFF
JET ZINC I-860 LIQUIDO . 1 GL,2528999901,60121001,PINTURAS,PINTURAS RICAS EN ZINC,GL,DOLARES,0,20.22,23.85,35.47,23.85,OFF
JET ZINC I-860 POLVO . 1 GL,2529999901,60121001,PINTURAS,PINTURAS RICAS EN ZINC,GL,DOLARES,0,57.88,68.3,101.55,68.3,OFF
JET ZINC IR600 CATALIZADOR . 1/4 GL,2535999903,60121001,PINTURAS,PINTURAS RICAS EN ZINC,GL,DOLARES,0,5.08,5.99,8.9,5.99,OFF
JET ZINC IR600 GRIS 1 GL,2534830101,60121001,PINTURAS,PINTURAS RICAS EN ZINC,GL,DOLARES,0,62.65,73.93,109.91,73.93,OFF
JET ZINC ORGANIC 850 GRIS 1689 1 GL,2538833101,60121001,PINTURAS,PINTURAS RICAS EN ZINC,GL,DOLARES,0,14.68,17.33,25.76,17.33,OFF
JET ZINC ORGANIC 850-CATALIZADOR . 1/4 GL,2539999903,60121001,PINTURAS,PINTURAS RICAS EN ZINC,GL,DOLARES,0,5.68,6.7,9.97,6.7,OFF
JET ZINC ORGANIC 850-POLVO . 1 GL,2540999901,60121001,PINTURAS,PINTURAS RICAS EN ZINC,GL,DOLARES,0,87.05,102.72,152.72,102.72,OFF
"JET ZINC PRIMER 910 PARTE ""A"" GRIS 1 GL",2555830101,60121001,PINTURAS,PINTURAS RICAS EN ZINC,GL,DOLARES,0,12.6,14.87,22.11,14.87,OFF
"JET ZINC PRIMER 910 PARTE ""B"" . 1/4 GL",2556999903,60121001,PINTURAS,PINTURAS RICAS EN ZINC,GL,DOLARES,0,4.63,5.47,8.13,5.47,OFF
"JET ZINC PRIMER 910 PARTE ""C"" . 1 GL",2557999901,60121001,PINTURAS,PINTURAS RICAS EN ZINC,GL,DOLARES,0,50.7,59.83,88.96,59.83,OFF
JET ZINC WELDING PRIMER BASE GRIS 1 GL,2559830101,60121001,PINTURAS,PINTURAS RICAS EN ZINC,GL,DOLARES,0,52.52,61.97,92.14,61.97,OFF
JET ZINC WELDING PRIMER LIQUIDO . 4 LT,2558999941,60121001,PINTURAS,PINTURAS RICAS EN ZINC,GL,DOLARES,0,21.07,24.87,36.97,24.87,OFF
JETHANE 500 AMARILLO CAT 1390 1 GL,2317360101,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.13,49.71,73.91,49.71,OFF
JETHANE 500 AMARILLO YE-3 OSHA 1317 1 GL,2317340201,31211501,PINTURAS,,GL,DOLARES,0,42.13,49.71,73.91,49.71,OFF
JETHANE 500 AMARILLO YE-4 1300 1 GL,2317320301,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.13,49.71,73.91,49.71,OFF
JETHANE 500 AZUL 1530 1 GL,2317200101,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.13,49.71,73.91,49.71,OFF
JETHANE 500 AZUL AUSTRAL 1 GL,2317287A01,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.13,49.71,73.91,49.71,OFF
JETHANE 500 AZUL ELECTRICO 1 GL,2317260101,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.13,49.71,73.91,49.71,OFF
JETHANE 500 AZUL NAVAL 1520 1 GL,2317232601,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.13,49.71,73.91,49.71,OFF
JETHANE 500 AZUL OSCURO 1500 1 GL,2317230201,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.13,49.71,73.91,49.71,OFF
JETHANE 500 AZUL RAL 5011 1 GL,2317247101,31211501,PINTURAS,,GL,DOLARES,0,42.13,49.71,73.91,49.71,OFF
JETHANE 500 AZUL RAL 5012 1 GL,2317288001,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.13,49.71,73.91,49.71,OFF
JETHANE 500 BLANCO 1700 1 GL,2317000101,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.13,49.71,73.91,49.71,OFF
JETHANE 500 CELESTE 1550 1 GL,2317210301,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.13,49.71,73.91,49.71,OFF
JETHANE 500 GRIS NIEBLA 1680 1 GL,2317832901,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.13,49.71,73.91,49.71,OFF
JETHANE 500 GRIS RAL 7035 1 GL,2317820501,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.13,49.71,73.91,49.71,OFF
JETHANE 500 GRIS RAL 7040 1 GL,2317883101,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.13,49.71,73.91,49.71,OFF
JETHANE 500 GRIS RAL 7045 1 GL,2317824401,31211501,PINTURAS,,GL,DOLARES,0,42.13,49.71,73.91,49.71,OFF
JETHANE 500 NARANJA RAL 2004 1 GL,2317521501,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,43.96,51.87,77.12,51.87,OFF
JETHANE 500 NEGRO 1725 1 GLS,2317891001,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.13,49.71,73.91,49.71,OFF
JETHANE 500 ROJO RAL 3020 1 GL,2317133001,31211501,PINTURAS,,GL,DOLARES,0,42.13,49.71,73.91,49.71,OFF
JETHANE 500 VERDE NILO 1475 1 GL,2317430501,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.13,49.71,73.91,49.71,OFF
JETHANE 500 VERDE RAL 6029 1 GL,2317442601,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.13,49.71,73.91,49.71,OFF
JETHANE 500 VERDE TASA 1 GL,2317454501,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.13,49.71,73.91,49.71,OFF
JETHANE 500-CATALIZADOR  1/4 GLS,2318999903,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,17.86,21.07,31.33,21.07,OFF
JETHANE 650 HS CATALIZADOR . 1/4 GL,2379999903,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,16.9,19.94,29.64,19.94,OFF
JETHANE 650HS ALUMINIO 1 GL,2378921101,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS ALUMINIO 3500 1 GL,2378900801,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,44.77,52.83,78.55,52.83,OFF
JETHANE 650HS AMARILLO CAT 1390 1 GL,2378360101,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS AMARILLO R-1026 1 GL,2378406501,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,44.77,52.83,78.55,52.83,OFF
JETHANE 650HS AMARILLO RAL 1003 1 GL,2378322601,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS AMARILLO RAL 1004 1 GL,2378352101,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS AMARILLO RAL 1018 1 GL,2378331801,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,52.91,62.44,92.83,62.44,OFF
JETHANE 650HS AMARILLO RAL 1021 1 GL,2378321001,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,44.77,52.83,78.55,52.83,OFF
JETHANE 650HS AMARILLO RAL 1023 1 GL,2378320801,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS AMARILLO RAL 1028 1 GL,2378142801,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,44.77,52.83,78.55,52.83,OFF
JETHANE 650HS AMARILLO YE-3 OSHA 1 1317 GL,2378340201,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS AMARILLO YE-4 1300 1 GL,2378320301,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS AZUL BL-6 OSHA 1567 1 GL,2378231501,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS AZUL NAVAL 1520 1 GL,2378232601,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS AZUL RAL 5003 1 GL,2378235101,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,44.77,52.83,78.55,52.83,OFF
JETHANE 650HS AZUL RAL 5005 1 GL,2378288801,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,40.7,48.03,71.41,48.03,OFF
JETHANE 650HS AZUL RAL 5010 1 GL,2378233801,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS AZUL RAL 5015 1 GL,2378211901,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS AZUL RAL 5017 1 GL,2378246001,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS AZUL RAL 5021 1 GL,2378232801,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS BASE EXTRA DEEP 1 GL,2378998901,31211501,PINTURAS,,GL,DOLARES,0,44.77,52.83,78.55,52.83,OFF
JETHANE 650HS BASE LIGHT 1 GL,2378998601,31211501,PINTURAS,,GL,DOLARES,0,44.77,52.83,78.55,52.83,OFF
JETHANE 650HS BASE MEDIUM 1 GL,2378998701,31211501,PINTURAS,,GL,DOLARES,0,44.77,52.83,78.55,52.83,OFF
JETHANE 650HS BLANCO 1700 1 GL,2378000101,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS BLANCO RAL 9003 1 GL,2378000701,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS BLANCO RAL 9010 1 GL,2378003301,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
